region,price,area,purpose
21,528000000,2,3
21,185000000,1,1
21,1190000000,2,1
21,395000000,1,3
21,248000000,1,2
21,2470000000,4,1
21,4794000000,5,4
21,2700000000,4,4
21,3290000000,4,4
21,1090000000,2,1
21,600000000,2,3
21,4794000000,5,4
21,487000000,1,3
21,460000000,1,3
21,215000000,1,3
21,2600000000,4,4
21,430000000,1,2
21,230000000,1,2
21,2600000000,4,4
21,1550000000,3,1
21,1035000000,2,1
21,540000000,2,3
21,1175000000,2,1
21,2600000000,4,4
21,350000000,1,3
21,1890000000,3,1
21,790000000,2,3
21,200000000,1,2
21,890000000,2,1
21,3640000000,5,4
21,510000000,2,3
21,1390000000,3,1
21,280000000,1,3
21,3520000000,5,1
21,2160000000,4,1
21,2200000000,4,3
21,1650000000,3,1
21,1340000000,3,4
21,600000000,2,4
21,720000000,2,4
21,1125000000,2,1
21,3630000000,5,1
21,2530000000,4,4
21,900000000,2,2
21,1650000000,3,1
21,1970000000,3,1
21,470000000,1,3
21,318000000,1,2
21,1840250000,3,3
21,1142160000,2,3
21,1840250000,3,3
21,1142160000,2,3
21,318000000,1,2
21,1600000000,3,1
21,640000000,2,3
21,1840250000,3,3
21,1840250000,3,3
21,1840250000,3,3
21,1142160000,2,3
21,1142160000,2,3
21,1840250000,3,3
21,1840250000,3,3
21,1840250000,3,3
21,1142160000,2,3
21,1142160000,2,3
21,1142160000,2,3
21,1142160000,2,3
21,3450000000,4,1
21,3450000000,4,1
21,490000000,1,3
21,520000000,2,3
21,2000000000,3,1
21,1150000000,2,1
21,1640000000,3,1
21,1385000000,3,1
21,2000000000,3,1
21,1950000000,3,1
21,265000000,1,2
21,4850000000,5,1
21,165000000,1,2
21,265000000,1,2
21,380000000,1,3
21,1670000000,3,4
21,5850000000,5,1
21,375000000,1,3
21,858000000,2,4
21,490000000,1,3
21,2520000000,4,1
21,2300000000,4,3
21,1495000000,3,1
21,3740000000,5,1
21,125000000,1,2
21,1080000000,2,1
21,2520000000,4,1
21,285000000,1,2
21,410000000,1,3
21,850000000,2,3
21,1150000000,2,1
21,1900000000,3,1
21,2700000000,4,4
21,775000000,2,1
21,250000000,1,3
21,1577000000,3,1
21,345000000,1,3
21,2670000000,4,1
21,1040000000,2,3
21,1760000000,3,1
21,1577000000,3,1
21,2000000000,3,1
21,845000000,2,1
21,2400000000,4,4
21,389000000,1,2
21,1785000000,3,1
21,375000000,1,3
21,2600000000,4,4
21,3839480000,5,1
21,810000000,2,3
21,1650000000,3,1
21,375000000,1,3
21,2190000000,4,1
21,210000000,1,2
21,500000000,1,1
21,1650000000,3,4
21,2145000000,4,1
21,2990000000,4,1
21,379000000,1,3
21,3170000000,4,1
21,920000000,2,1
21,2675000000,4,1
21,1210000000,3,1
21,1890000000,3,1
21,2400000000,4,3
21,2400000000,4,3
21,820000000,2,2
21,250000000,1,3
21,600000000,2,3
21,4149980000,5,1
21,690000000,2,3
21,590000000,2,3
21,265000000,1,3
21,450000000,1,3
21,280000000,1,2
21,460000000,1,3
21,2900000000,4,4
21,3300000000,4,1
21,1660000000,3,1
21,3550000000,5,4
21,820000000,2,2
21,1010000000,2,1
21,4349980000,5,1
21,2300000000,4,4
21,2320000000,4,4
21,330000000,1,3
21,1990000000,3,1
21,1710000000,3,1
21,368000000,1,3
21,4800000000,5,4
21,340000000,1,2
21,358800000,1,2
21,5230000000,5,4
21,5230000000,5,4
21,1550000000,3,4
21,1500000000,3,1
21,580000000,2,3
21,735000000,2,3
21,560000000,2,3
21,2720000000,4,1
21,3999950000,5,1
21,2720000000,4,1
21,280000000,1,2
21,3999950000,5,1
21,700000000,2,4
21,390000000,1,3
21,1600000000,3,1
21,1597000000,3,1
21,820000000,2,2
21,500000000,1,3
21,890000000,2,1
21,4000000000,5,1
21,185000000,1,2
21,321230000,1,2
21,460000000,1,3
21,1450000000,3,1
21,2000000000,3,1
21,1640000000,3,1
21,1650000000,3,1
21,1950000000,3,3
21,1400000000,3,1
21,1417000000,3,1
21,1030000000,2,1
21,2180000000,4,1
21,520000000,2,3
21,1400000000,3,1
21,2475000000,4,1
21,830000000,2,2
21,870000000,2,3
21,830000000,2,2
21,295000000,1,2
21,390000000,1,3
21,679000000,2,1
21,380000000,1,2
21,308000000,1,2
21,4800000000,5,4
21,2400000000,4,3
21,770000000,2,3
21,165500000,1,2
21,1720000000,3,4
21,470000000,1,3
21,790000000,2,3
21,920000000,2,1
21,790000000,2,4
21,7430000000,5,1
21,693000000,2,3
21,295000000,1,3
21,400000000,1,3
21,3799400000,5,1
21,1537000000,3,1
21,618000000,2,3
21,380000000,1,3
21,700000000,2,3
21,1400000000,3,4
21,500000000,1,3
21,900000000,2,4
21,1583000000,3,1
21,1045000000,2,1
21,4175000000,5,1
21,4175000000,5,1
21,2020000000,4,4
21,4800000000,5,4
21,170000000,1,3
21,2160000000,4,1
21,2050000000,4,4
21,790000000,2,1
21,305000000,1,3
21,770000000,2,1
21,9550000000,5,1
21,170000000,1,3
21,3050000000,4,1
21,747000000,2,3
21,285000000,1,3
21,2100000000,4,4
21,550000000,2,3
21,820000000,2,4
21,194000000,1,1
21,1910000000,3,2
21,3180000000,4,1
21,930000000,2,1
21,630000000,2,3
21,490000000,1,3
21,310000000,1,3
21,630000000,2,3
21,1299000000,3,1
21,570000000,2,3
21,3845000000,5,1
21,300000000,1,3
21,1040000000,2,3
21,2550000000,4,1
21,1410000000,3,1
21,1980000000,3,1
21,590000000,2,3
21,1950000000,3,1
21,4250000000,5,1
21,965000000,2,3
21,335000000,1,2
21,447000000,1,3
21,800000000,2,2
21,320000000,1,2
21,2055000000,4,1
21,380000000,1,4
21,2775000000,4,1
21,480000000,1,3
21,955000000,2,1
21,550000000,2,3
21,650000000,2,3
21,205000000,1,3
21,1720000000,3,1
21,430000000,1,2
21,750000000,2,4
21,800000000,2,3
21,340000000,1,3
21,4716300000,5,4
21,2550000000,4,1
21,2500000000,4,1
21,4199980000,5,1
21,4120000000,5,4
21,545000000,2,3
21,340000000,1,2
21,488000000,1,3
21,540000000,2,3
21,370000000,1,2
21,230000000,1,3
21,800000000,2,3
21,300000000,1,3
21,9950000000,5,1
21,2280000000,4,4
21,2000000000,3,1
21,660000000,2,3
21,285000000,1,3
21,1860000000,3,1
21,3015000000,4,1
21,1650000000,3,1
21,495000000,1,3
21,470000000,1,3
21,2900000000,4,1
21,2775000000,4,1
21,1088000000,2,1
21,2380000000,4,1
21,2380000000,4,1
21,598000000,2,3
21,9830000000,5,1
21,355000000,1,3
21,3450000000,4,1
21,1730000000,3,4
21,3450000000,4,1
21,598000000,2,3
21,910000000,2,1
21,475000000,1,3
21,3340000000,4,4
21,4400000000,5,4
21,210000000,1,3
21,4400000000,5,4
21,950000000,2,1
21,265000000,1,3
21,1410000000,3,1
21,350000000,1,3
21,500000000,1,3
21,500000000,1,2
21,550000000,2,3
21,1590000000,3,1
21,450000000,1,3
21,1200000000,2,3
21,570000000,2,3
21,1780000000,3,1
21,598000000,2,3
21,1600000000,3,1
21,505000000,2,3
21,2850000000,4,1
21,2250000000,4,4
21,199000000,1,2
21,1625000000,3,1
21,840000000,2,3
21,2100000000,4,1
21,3550000000,5,1
21,870000000,2,1
21,1370000000,3,1
21,210000000,1,3
21,1450000000,3,1
21,1300000000,3,3
21,2030000000,4,1
21,3300000000,4,4
21,2500000000,4,4
21,1038000000,2,1
21,6500000000,5,3
21,925000000,2,1
21,3549980000,5,1
21,3275000000,4,1
21,610000000,2,3
21,1345000000,3,1
21,1790000000,3,1
21,1780000000,3,1
21,900000000,2,3
21,700000000,2,3
21,1200000000,2,4
21,2540000000,4,4
21,1850000000,3,1
21,1600000000,3,1
21,2540000000,4,4
21,1900000000,3,4
21,270000000,1,2
21,780000000,2,3
21,880000000,2,3
21,1300000000,3,3
21,690000000,2,3
21,4280000000,5,1
21,4280000000,5,1
21,1910000000,3,1
21,2400000000,4,1
21,950000000,2,4
21,180000000,1,2
21,1200000000,2,1
21,3600000000,5,4
21,2520000000,4,1
21,1545000000,3,1
21,1400000000,3,1
21,1120000000,2,3
21,2200000000,4,1
21,348000000,1,2
21,665000000,2,3
21,570000000,2,3
21,1390000000,3,1
22,114500000,1,2
22,760000000,2,1
22,1000000000,2,1
22,900000000,2,1
22,551000000,2,3
22,283000000,1,3
22,1048000000,2,1
22,388000000,1,3
22,383000000,1,3
22,232000000,1,3
22,220000000,1,3
22,450000000,1,3
22,680000000,2,1
22,290000000,1,3
22,378000000,1,1
22,730000000,2,1
22,210000000,1,3
22,1150000000,2,1
22,140000000,1,2
22,1200000000,2,1
22,965000000,2,1
22,170000000,1,3
22,205000000,1,3
22,265000000,1,3
22,308000000,1,3
22,599000000,2,3
22,587500000,2,1
22,820000000,2,1
22,570000000,2,1
22,190000000,1,3
22,200000000,1,3
22,210000000,1,3
22,713000000,2,1
22,210000000,1,3
22,380000000,1,1
22,167000000,1,3
22,400000000,1,3
22,1120000000,2,1
22,260000000,1,3
22,731000000,2,1
22,1075000000,2,1
22,220000000,1,3
22,278000000,1,3
22,260000000,1,3
22,400000000,1,3
22,985000000,2,1
22,315000000,1,3
22,599000000,2,1
22,670000000,2,1
22,718000000,2,1
22,250000000,1,3
22,840000000,2,1
22,1097000000,2,1
22,816990000,2,1
22,330000000,1,3
22,315000000,1,3
22,410000000,1,3
22,1150000000,2,4
22,819000000,2,1
22,280000000,1,1
22,730000000,2,3
22,740000000,2,1
22,125000000,1,2
22,210000000,1,3
22,670000000,2,1
22,350000000,1,3
22,510000000,2,1
22,1560000000,3,1
22,230000000,1,3
22,320000000,1,3
22,600000000,2,4
22,180000000,1,3
22,650000000,2,1
22,717000000,2,1
22,227000000,1,3
22,1150000000,2,1
22,800000000,2,1
22,315000000,1,3
22,835000000,2,1
22,975000000,2,1
22,450000000,1,1
22,328000000,1,3
22,74000000,1,3
22,300000000,1,3
22,1290000000,3,1
22,185000000,1,3
22,1001290000,2,4
22,120000000,1,3
22,345000000,1,3
22,408000000,1,1
22,682970000,2,1
22,303000000,1,3
22,525000000,2,1
22,372000000,1,1
22,320000000,1,3
22,553000000,2,3
22,609000000,2,3
22,150000000,1,3
22,615000000,2,1
22,925000000,2,1
22,202000000,1,3
22,160000000,1,3
22,123000000,1,2
22,1177000000,2,1
22,295000000,1,3
22,730000000,2,1
22,1040000000,2,1
22,1050000000,2,1
22,1040000000,2,1
22,1030000000,2,1
22,1030000000,2,1
22,633000000,2,1
22,920000000,2,1
22,845000000,2,1
22,270000000,1,3
22,135000000,1,3
22,842000000,2,1
22,1025000000,2,1
22,260000000,1,3
22,747000000,2,1
22,260000000,1,3
22,690000000,2,1
22,1110000000,2,1
22,334000000,1,3
22,260000000,1,3
22,112000000,1,3
22,270000000,1,3
22,160000000,1,3
22,220000000,1,2
22,228000000,1,3
22,275000000,1,3
22,734000000,2,1
22,205000000,1,3
22,333000000,1,3
22,600000000,2,4
22,780000000,2,1
22,676490000,2,1
22,291500000,1,3
22,1190000000,2,1
22,375000000,1,3
22,740000000,2,1
22,560000000,2,1
22,190000000,1,3
22,480000000,1,3
22,154000000,1,3
22,100000000,1,3
22,900000000,2,1
22,126500000,1,2
22,750000000,2,4
22,580000000,2,4
22,125000000,1,2
22,190000000,1,3
22,305000000,1,3
22,675000000,2,1
22,210000000,1,3
22,1170000000,2,1
22,771000000,2,3
22,335000000,1,3
22,850000000,2,1
22,775000000,2,1
22,142000000,1,2
22,1050000000,2,1
22,463000000,1,3
22,164000000,1,3
22,1098000000,2,1
22,1050000000,2,1
22,738000000,2,1
22,520000000,2,3
22,155000000,1,2
22,166500000,1,3
22,181650000,1,3
22,389500000,1,3
22,490000000,1,3
22,83000000,1,3
22,870000000,2,1
22,710000000,2,3
22,710000000,2,3
22,347000000,1,3
22,260000000,1,3
22,907000000,2,1
22,240000000,1,3
22,230000000,1,3
22,1116000000,2,4
22,505000000,2,1
22,340000000,1,3
22,124000000,1,2
22,300000000,1,3
22,1045000000,2,1
22,1170000000,2,1
22,206000000,1,3
22,89500000,1,3
22,845000000,2,1
22,560000000,2,4
22,730000000,2,1
22,332000000,1,3
22,1220440000,3,4
22,740000000,2,1
22,330000000,1,3
22,265000000,1,3
22,1055000000,2,1
22,450000000,1,3
22,480000000,1,3
22,572000000,2,3
22,640000000,2,1
22,680000000,2,1
22,162000000,1,1
22,134500000,1,2
22,300000000,1,3
22,717000000,2,4
22,1180000000,2,4
22,278000000,1,3
22,61000000,1,3
22,1040000000,2,1
22,425000000,1,3
22,770000000,2,3
22,724000000,2,1
22,740000000,2,1
22,180000000,1,3
22,514000000,2,3
22,1070000000,2,4
22,170000000,1,3
22,725000000,2,1
22,1300000000,3,1
22,760000000,2,1
22,795000000,2,1
22,1050000000,2,1
22,1230000000,3,1
22,950000000,2,1
22,200000000,1,3
22,460000000,1,1
22,258000000,1,3
22,431050000,1,3
22,780000000,2,1
22,1135000000,2,4
22,900000000,2,1
22,820000000,2,1
22,525000000,2,3
22,730000000,2,1
22,1240000000,3,1
22,320000000,1,1
22,890000000,2,1
22,450000000,1,3
22,700000000,2,1
22,518000000,2,3
22,640000000,2,1
22,290000000,1,1
22,388000000,1,3
22,400000000,1,3
22,1275000000,3,1
22,250000000,1,3
22,849000000,2,1
22,110000000,1,3
22,1150000000,2,1
22,859000000,2,1
22,840000000,2,1
22,140000000,1,2
22,194000000,1,3
22,416000000,1,1
22,537000000,2,3
22,580000000,2,1
22,197000000,1,3
22,140000000,1,3
22,110000000,1,3
22,150000000,1,3
22,515000000,2,3
22,1050000000,2,1
22,450000000,1,3
22,1180000000,2,1
22,320000000,1,3
22,250000000,1,3
22,380000000,1,3
22,200000000,1,3
22,240000000,1,2
22,730000000,2,1
22,357000000,1,3
22,780000000,2,1
22,250000000,1,3
22,185000000,1,3
22,670000000,2,1
22,335000000,1,3
22,210000000,1,3
22,175000000,1,3
22,1020000000,2,1
22,1100000000,2,1
22,128000000,1,2
22,350000000,1,3
22,518000000,2,1
22,780000000,2,1
22,500000000,1,2
22,790000000,2,1
22,450000000,1,1
22,250000000,1,3
22,327000000,1,3
22,213000000,1,3
22,260000000,1,3
22,488000000,1,3
22,290000000,1,3
22,190000000,1,3
22,205000000,1,3
22,990000000,2,1
22,327000000,1,3
22,930000000,2,1
22,120000000,1,2
22,313000000,1,3
22,800000000,2,1
22,282000000,1,1
22,150000000,1,3
22,597000000,2,1
22,693000000,2,1
22,621500000,2,3
22,1130000000,2,1
22,805000000,2,1
22,1033000000,2,1
22,820000000,2,1
22,196000000,1,3
22,426000000,1,3
22,848500000,2,1
22,845000000,2,1
22,1080000000,2,1
22,1060000000,2,1
22,1230000000,3,1
22,260000000,1,3
22,260000000,1,3
22,670000000,2,1
22,755000000,2,1
22,920000000,2,1
22,737000000,2,1
22,200000000,1,3
22,215000000,1,3
22,230000000,1,3
22,558000000,2,3
22,1265000000,3,1
22,900000000,2,1
22,425000000,1,1
22,970000000,2,1
22,250000000,1,3
22,289000000,1,1
22,252000000,1,3
22,545000000,2,1
22,120000000,1,2
22,1050000000,2,1
22,190000000,1,3
22,287500000,1,3
22,235000000,1,3
22,210000000,1,3
22,400000000,1,2
22,240000000,1,3
22,1270000000,3,1
22,240000000,1,3
22,265000000,1,3
22,220000000,1,3
22,245000000,1,3
22,1550000000,3,1
22,430000000,1,3
22,1350000000,3,1
22,585000000,2,3
22,180000000,1,3
22,760000000,2,1
22,615000000,2,1
22,1580000000,3,1
22,235000000,1,3
22,580000000,2,1
22,258000000,1,3
22,405000000,1,3
22,210000000,1,3
22,960000000,2,1
22,620000000,2,1
22,293000000,1,2
22,795000000,2,1
22,385000000,1,3
22,659000000,2,1
22,690000000,2,1
22,199000000,1,3
22,690000000,2,1
22,207000000,1,3
22,511500000,2,3
22,326000000,1,3
22,1090000000,2,1
22,920000000,2,1
22,655000000,2,1
22,483000000,1,1
22,730000000,2,1
22,1020000000,2,1
22,620000000,2,1
22,439000000,1,3
22,410000000,1,3
22,1375000000,3,1
22,90000000,1,3
22,1190000000,2,1
22,945000000,2,1
22,225000000,1,3
22,417000000,1,1
22,300000000,1,3
22,200000000,1,3
22,1375000000,3,1
22,270000000,1,3
22,1188000000,2,1
22,247000000,1,3
22,900000000,2,1
22,1120000000,2,1
22,695000000,2,1
22,535000000,2,1
22,815000000,2,1
22,370000000,1,3
22,918000000,2,1
22,760000000,2,1
22,280000000,1,3
22,370000000,1,3
22,220000000,1,3
22,190000000,1,3
22,820000000,2,1
22,190000000,1,3
22,322000000,1,3
22,300000000,1,3
22,315000000,1,3
22,225000000,1,3
22,322000000,1,3
22,280000000,1,3
22,265000000,1,3
22,1200000000,2,1
22,377000000,1,1
22,1270000000,3,1
22,300000000,1,3
22,295000000,1,3
22,251000000,1,3
22,335000000,1,3
22,598000000,2,1
22,233000000,1,3
22,295000000,1,3
22,710000000,2,1
22,375000000,1,3
22,900000000,2,1
22,882500000,2,1
22,305000000,1,3
22,730000000,2,1
22,430000000,1,3
22,249000000,1,3
22,248000000,1,3
22,242500000,1,3
22,295000000,1,3
22,714000000,2,1
22,895000000,2,1
22,830000000,2,1
22,250000000,1,2
22,715000000,2,1
22,165000000,1,2
22,160000000,1,3
22,511350000,2,3
22,660000000,2,1
22,93000000,1,3
22,600000000,2,1
22,195000000,1,3
22,1020000000,2,1
22,165500000,1,2
22,1180000000,2,1
22,579000000,2,1
22,300000000,1,3
22,660000000,2,1
22,200000000,1,3
22,1180000000,2,1
22,355000000,1,3
22,895000000,2,1
22,398000000,1,3
22,328000000,1,3
22,610000000,2,3
22,440000000,1,1
22,85000000,1,3
22,849000000,2,1
22,280000000,1,3
22,289000000,1,3
22,510000000,2,1
22,1205000000,3,1
22,200000000,1,3
22,570000000,2,3
22,1200000000,2,1
22,142000000,1,2
22,290000000,1,3
22,960000000,2,1
22,550000000,2,3
22,550000000,2,3
22,495000000,1,1
22,470000000,1,3
22,175000000,1,3
22,1000000000,2,1
22,270000000,1,1
22,1010000000,2,1
22,735000000,2,1
22,120000000,1,2
22,65000000,1,3
22,318000000,1,1
22,360000000,1,3
22,599800000,2,1
22,119000000,1,2
22,675000000,2,1
22,538000000,2,3
22,377000000,1,1
22,230000000,1,3
22,252000000,1,3
22,760000000,2,1
22,700000000,2,1
22,119000000,1,2
22,710000000,2,1
22,770000000,2,1
22,760000000,2,1
22,718000000,2,1
22,760000000,2,1
22,511000000,2,1
22,263000000,1,3
22,140000000,1,3
22,118000000,1,2
22,1020000000,2,1
22,445000000,1,3
22,260000000,1,3
22,450000000,1,3
22,815000000,2,1
22,257000000,1,3
22,1180000000,2,1
22,170000000,1,3
22,510000000,2,1
22,189000000,1,3
22,255000000,1,3
22,1055000000,2,1
22,718000000,2,1
22,250000000,1,3
22,742000000,2,1
22,675000000,2,1
22,742000000,2,1
22,113000000,1,3
22,503000000,2,3
22,490000000,1,3
22,148000000,1,3
22,460000000,1,3
22,600000000,2,1
22,483680000,1,3
22,375000000,1,3
22,204000000,1,3
22,1200000000,2,1
22,850000000,2,1
22,698000000,2,1
22,720000000,2,1
22,548000000,2,3
22,900000000,2,1
22,370000000,1,3
22,230000000,1,3
22,545000000,2,1
22,172000000,1,3
22,920000000,2,1
22,925000000,2,1
22,286000000,1,3
22,785000000,2,1
22,575000000,2,3
22,580000000,2,1
22,660000000,2,4
22,790000000,2,1
22,158000000,1,3
22,815000000,2,1
22,165000000,1,3
22,229000000,1,3
22,654000000,2,1
22,350000000,1,1
22,1210000000,3,1
22,419900000,1,3
22,1450000000,3,1
22,900000000,2,1
22,295000000,1,3
22,1100000000,2,1
22,370000000,1,1
22,472000000,1,3
22,259000000,1,3
22,790000000,2,1
22,790000000,2,1
22,236000000,1,3
22,1140000000,2,1
22,780000000,2,1
22,1175000000,2,1
22,1115000000,2,1
22,845000000,2,1
22,760000000,2,1
22,760000000,2,1
22,1050000000,2,1
22,410000000,1,3
22,100000000,1,1
22,344000000,1,3
22,205000000,1,3
22,250000000,1,3
22,1175000000,2,1
22,220000000,1,3
22,610000000,2,1
22,610000000,2,1
22,950000000,2,1
22,555000000,2,1
22,780000000,2,1
22,410000000,1,3
22,1490000000,3,1
22,280000000,1,3
22,377000000,1,3
22,255000000,1,3
22,1185000000,2,1
22,765000000,2,1
22,720000000,2,1
22,599000000,2,1
22,260000000,1,2
22,300000000,1,3
22,835000000,2,1
22,315000000,1,3
22,360000000,1,3
22,230000000,1,3
22,670000000,2,1
22,300000000,1,3
22,690000000,2,1
22,105000000,1,2
22,130000000,1,2
22,705000000,2,1
22,335000000,1,3
22,620000000,2,1
22,115000000,1,2
22,332000000,1,3
22,970000000,2,1
22,825000000,2,1
22,900000000,2,1
22,295000000,1,3
22,274000000,1,3
22,790000000,2,1
22,848000000,2,1
22,1050000000,2,1
22,255000000,1,3
22,855000000,2,1
22,830000000,2,1
22,608500000,2,3
22,170000000,1,3
22,380000000,1,1
22,1225000000,3,1
22,470000000,1,1
22,495000000,1,3
22,1190000000,2,1
22,740000000,2,1
22,870000000,2,1
22,390000000,1,3
22,480000000,1,1
22,588000000,2,1
22,473680000,1,3
22,550000000,2,1
22,230000000,1,3
22,258000000,1,3
22,807000000,2,1
22,890000000,2,1
22,845000000,2,1
22,100000000,1,3
22,1030000000,2,1
22,122000000,1,3
22,170000000,1,3
22,690000000,2,1
22,565000000,2,1
22,320000000,1,3
22,895000000,2,1
22,410000000,1,1
22,1000000000,2,1
22,375000000,1,3
22,628000000,2,1
22,900000000,2,1
22,710000000,2,1
22,308000000,1,1
22,263000000,1,3
22,488500000,1,1
22,1155000000,2,1
22,180000000,1,2
22,410000000,1,3
22,144000000,1,3
22,810000000,2,1
22,700000000,2,1
22,815000000,2,1
22,398000000,1,3
22,270000000,1,1
22,1180000000,2,1
22,320000000,1,3
22,480000000,1,1
22,138000000,1,3
22,565000000,2,1
22,960000000,2,1
22,750000000,2,1
22,790000000,2,1
22,712000000,2,1
22,915000000,2,1
22,993000000,2,1
22,494000000,1,3
22,632000000,2,1
22,298000000,1,1
22,940000000,2,1
22,930000000,2,1
22,677000000,2,1
22,484000000,1,3
22,140000000,1,3
22,165000000,1,3
22,500000000,1,3
22,599500000,2,1
22,735000000,2,1
22,240000000,1,3
22,460000000,1,3
22,770000000,2,1
22,830000000,2,1
22,600000000,2,4
22,195000000,1,3
22,380000000,1,1
22,105000000,1,2
22,620000000,2,1
22,805000000,2,1
22,680000000,2,1
22,920000000,2,1
22,720000000,2,1
22,645000000,2,3
22,425000000,1,3
22,965000000,2,1
22,800000000,2,1
22,710000000,2,1
22,225000000,1,3
22,450000000,1,1
22,108000000,1,3
22,680000000,2,1
22,270000000,1,3
22,885000000,2,1
22,740000000,2,1
22,725000000,2,1
22,550000000,2,1
22,150000000,1,3
22,792000000,2,1
22,390000000,1,1
22,230000000,1,3
22,1130000000,2,1
22,300000000,1,3
22,1030000000,2,1
22,355000000,1,3
22,1175000000,2,1
22,828000000,2,1
22,335000000,1,3
22,118000000,1,2
22,1225000000,3,1
22,1000000000,2,1
22,655000000,2,1
22,363000000,1,3
22,1190000000,2,1
22,1140000000,2,1
22,1100000000,2,1
22,130000000,1,2
22,410000000,1,1
22,585000000,2,1
22,303000000,1,3
22,497500000,1,1
22,493170000,1,3
22,299000000,1,2
22,330000000,1,3
22,847000000,2,1
22,868000000,2,1
22,970000000,2,1
22,490000000,1,3
22,750000000,2,1
22,810000000,2,1
22,298000000,1,3
22,490000000,1,3
22,750000000,2,1
22,337500000,1,3
22,360000000,1,3
22,810000000,2,1
22,250000000,1,2
22,285000000,1,1
22,1040000000,2,1
22,430000000,1,1
22,1210000000,3,1
22,182000000,1,1
22,596000000,2,1
22,238000000,1,3
22,288000000,1,3
22,320000000,1,3
22,2450000000,4,4
22,785000000,2,1
22,865000000,2,1
22,493980000,1,4
22,835000000,2,1
22,225000000,1,3
22,850000000,2,1
22,273000000,1,3
22,470000000,1,3
22,270000000,1,3
22,1010000000,2,1
22,300000000,1,3
22,1050000000,2,1
22,1320000000,3,1
22,259000000,1,2
22,520000000,2,1
22,1178000000,2,1
22,270000000,1,3
22,940000000,2,1
22,940000000,2,1
22,240000000,1,3
22,770000000,2,1
22,725000000,2,1
22,1130000000,2,1
22,930000000,2,1
22,750000000,2,1
22,1165000000,2,1
22,220000000,1,3
22,695000000,2,1
22,520000000,2,1
22,405000000,1,1
22,789000000,2,1
22,800000000,2,1
22,820000000,2,1
22,295000000,1,3
22,85000000,1,3
22,285000000,1,3
22,596850000,2,3
22,380000000,1,1
22,200000000,1,3
22,290000000,1,3
22,1200000000,2,1
22,280000000,1,3
22,190000000,1,2
22,438000000,1,3
22,1483000000,3,1
22,690000000,2,1
22,735000000,2,1
22,960000000,2,1
22,402000000,1,3
22,299000000,1,2
22,950000000,2,1
22,970000000,2,1
22,990000000,2,1
22,925000000,2,1
22,175000000,1,3
22,208000000,1,3
22,227000000,1,3
22,282000000,1,1
22,790000000,2,1
22,285000000,1,3
22,310000000,1,3
22,790000000,2,1
22,285000000,1,3
22,421000000,1,1
22,720000000,2,1
22,925000000,2,1
22,490000000,1,3
22,810000000,2,1
22,1180000000,2,1
22,1150000000,2,1
22,1050000000,2,1
22,960000000,2,1
22,550000000,2,3
22,307000000,1,3
22,108000000,1,3
22,124000000,1,3
22,617000000,2,1
22,900000000,2,1
22,307000000,1,3
22,204000000,1,3
22,245000000,1,3
22,890000000,2,1
22,775000000,2,1
22,1000000000,2,1
22,448000000,1,2
22,245000000,1,3
22,730000000,2,1
22,122000000,1,2
22,1525000000,3,1
22,150000000,1,2
22,896000000,2,1
22,1160000000,2,1
22,349000000,1,3
22,175000000,1,3
22,165000000,1,3
22,845000000,2,1
22,420000000,1,3
